node_index,norad_cat_id,object_id,object_name,source_file,epoch
105,45047,2020-006D,STARLINK-1131,Starlink.json,2026-03-26T17:06:55.003104
106,45048,2020-006E,STARLINK-1134,Starlink.json,2026-03-26T13:48:18.264096
107,45054,2020-006L,STARLINK-1156,Starlink.json,2026-03-26T08:20:30.924960
108,45057,2020-006P,STARLINK-1159,Starlink.json,2026-03-27T00:00:02.000160
109,45060,2020-006S,STARLINK-1166,Starlink.json,2026-03-26T18:21:55.151424
110,45061,2020-006T,STARLINK-1169,Starlink.json,2026-03-26T01:14:40.224480
111,45062,2020-006U,STARLINK-1171,Starlink.json,2026-03-26T15:18:29.537568
112,45064,2020-006W,STARLINK-1133,Starlink.json,2026-03-26T06:07:46.096032
113,45071,2020-006AD,STARLINK-1167,Starlink.json,2026-03-26T10:01:36.587712
114,45072,2020-006AE,STARLINK-1168,Starlink.json,2026-03-27T00:00:02.000160
115,45074,2020-006AG,STARLINK-1172,Starlink.json,2026-03-26T16:23:26.291616
116,45080,2020-006AN,STARLINK-1153,Starlink.json,2026-03-26T12:47:06.823968
117,45081,2020-006AP,STARLINK-1151,Starlink.json,2026-03-26T14:34:19.824096
118,45087,2020-006AV,STARLINK-1185,Starlink.json,2026-03-27T00:00:02.000160
119,45088,2020-006AW,STARLINK-1183,Starlink.json,2026-03-26T09:47:38.212224
120,45096,2020-006BE,STARLINK-1152,Starlink.json,2026-03-26T09:51:34.574112
121,45098,2020-006BG,STARLINK-1184,Starlink.json,2026-03-26T16:03:14.151456
122,45100,2020-006BJ,STARLINK-1193,Starlink.json,2026-03-26T14:11:13.258752
123,45131,2020-008A,ONEWEB-0013,OneWeb.json,2026-03-26T22:50:31.003872
124,45132,2020-008B,ONEWEB-0017,OneWeb.json,2026-03-26T21:58:11.501760
125,45133,2020-008C,ONEWEB-0020,OneWeb.json,2026-03-26T23:05:08.466720
126,45134,2020-008D,ONEWEB-0021,OneWeb.json,2026-03-26T23:26:38.703840
127,45136,2020-008F,ONEWEB-0023,OneWeb.json,2026-03-26T21:52:12.732672
128,45137,2020-008G,ONEWEB-0024,OneWeb.json,2026-03-26T23:02:44.705760
129,45138,2020-008H,ONEWEB-0025,OneWeb.json,2026-03-26T23:04:15.069792
130,45139,2020-008J,ONEWEB-0026,OneWeb.json,2026-03-26T20:01:28.525152
131,45140,2020-008K,ONEWEB-0028,OneWeb.json,2026-03-26T20:49:04.972224
132,45141,2020-008L,ONEWEB-0032,OneWeb.json,2026-03-26T22:00:34.592256
133,45142,2020-008M,ONEWEB-0033,OneWeb.json,2026-03-26T23:14:42.595584
134,45143,2020-008N,ONEWEB-0035,OneWeb.json,2026-03-26T22:08:56.506272
135,45144,2020-008P,ONEWEB-0036,OneWeb.json,2026-03-26T22:19:26.366592
136,45145,2020-008Q,ONEWEB-0038,OneWeb.json,2026-03-26T22:06:11.715552
137,45146,2020-008R,ONEWEB-0039,OneWeb.json,2026-03-26T23:19:28.934688
138,45147,2020-008S,ONEWEB-0040,OneWeb.json,2026-03-26T23:09:54.916416
139,45149,2020-008U,ONEWEB-0043,OneWeb.json,2026-03-26T23:12:18.616896
140,45150,2020-008V,ONEWEB-0044,OneWeb.json,2026-03-26T22:02:57.551424
141,45151,2020-008W,ONEWEB-0045,OneWeb.json,2026-03-26T21:58:40.766304
142,45152,2020-008X,ONEWEB-0047,OneWeb.json,2026-03-26T21:53:24.672768
143,45153,2020-008Y,ONEWEB-0048,OneWeb.json,2026-03-26T23:36:12.203712
144,45154,2020-008Z,ONEWEB-0049,OneWeb.json,2026-03-26T21:50:49.708320
145,45155,2020-008AA,ONEWEB-0051,OneWeb.json,2026-03-26T21:56:13.272000
146,45156,2020-008AB,ONEWEB-0052,OneWeb.json,2026-03-27T00:00:02.000160
147,45157,2020-008AC,ONEWEB-0053,OneWeb.json,2026-03-26T23:07:31.220256
148,45158,2020-008AD,ONEWEB-0054,OneWeb.json,2026-03-26T22:07:43.991616
149,45159,2020-008AE,ONEWEB-0056,OneWeb.json,2026-03-26T23:30:13.755168
150,45160,2020-008AF,ONEWEB-0057,OneWeb.json,2026-03-26T21:51:14.002272
151,45161,2020-008AG,ONEWEB-0058,OneWeb.json,2026-03-26T21:32:05.558784
152,45162,2020-008AH,ONEWEB-0059,OneWeb.json,2026-03-26T23:17:05.934912
153,45163,2020-008AJ,ONEWEB-0062,OneWeb.json,2026-03-26T22:04:09.395616
154,45164,2020-008AK,ONEWEB-0065,OneWeb.json,2026-03-26T22:48:10.963296
155,45179,2020-012B,STARLINK-1143,Starlink.json,2026-03-26T04:06:28.080576
156,45183,2020-012F,STARLINK-1202,Starlink.json,2026-03-26T22:21:30.594240
157,45185,2020-012H,STARLINK-1216,Starlink.json,2026-03-26T22:07:51.363264
158,45187,2020-012K,STARLINK-1225,Starlink.json,2026-03-26T22:03:24.465888
159,45189,2020-012M,STARLINK-1230,Starlink.json,2026-03-26T22:17:04.873632
160,45190,2020-012N,STARLINK-1234,Starlink.json,2026-03-25T04:17:46.025088
161,45197,2020-012V,STARLINK-1269,Starlink.json,2026-03-26T22:12:29.742336
162,45198,2020-012W,STARLINK-1154,Starlink.json,2026-03-26T13:00:46.369440
163,45201,2020-012Z,STARLINK-1199,Starlink.json,2026-03-26T21:28:16.456224
164,45206,2020-012AE,STARLINK-1209,Starlink.json,2026-03-25T18:26:40.664544
165,45212,2020-012AL,STARLINK-1231,Starlink.json,2026-03-26T21:15:47.259360
166,45217,2020-012AR,STARLINK-1271,Starlink.json,2026-03-26T15:09:03.063744
167,45222,2020-012AW,STARLINK-1191,Starlink.json,2026-03-26T21:43:42.709152
168,45223,2020-012AX,STARLINK-1212,Starlink.json,2026-03-26T21:31:28.918272
169,45225,2020-012AZ,STARLINK-1215,Starlink.json,2026-03-26T21:34:16.206816
170,45227,2020-012BB,STARLINK-1221,Starlink.json,2026-03-25T14:15:46.655136
171,45228,2020-012BC,STARLINK-1222,Starlink.json,2026-03-25T05:23:24.082656
172,45229,2020-012BD,STARLINK-1226,Starlink.json,2026-03-27T00:00:02.000160
173,45230,2020-012BE,STARLINK-1227,Starlink.json,2026-03-27T00:00:02.000160
174,45235,2020-012BK,STARLINK-1246,Starlink.json,2026-03-26T20:52:01.226496
175,45237,2020-012BM,STARLINK-1270,Starlink.json,2026-03-26T11:51:12.683520
176,45360,2020-019A,STARLINK-1279,Starlink.json,2026-03-26T22:40:29.377344
177,45361,2020-019B,STARLINK-1301,Starlink.json,2026-03-26T22:56:34.652832
178,45366,2020-019G,STARLINK-1262,Starlink.json,2026-03-26T23:45:14.578848
179,45367,2020-019H,STARLINK-1273,Starlink.json,2026-03-26T16:07:16.525920
180,45369,2020-019K,STARLINK-1277,Starlink.json,2026-03-26T23:18:04.355136
181,45370,2020-019L,STARLINK-1281,Starlink.json,2026-03-26T23:30:59.412384
182,45374,2020-019Q,STARLINK-1300,Starlink.json,2026-03-26T09:56:22.756992
183,45375,2020-019R,STARLINK-1302,Starlink.json,2026-03-26T22:17:47.649408
184,45376,2020-019S,STARLINK-1304,Starlink.json,2026-03-26T16:06:57.930048
185,45377,2020-019T,STARLINK-1305,Starlink.json,2026-03-26T14:49:08.875776
186,45379,2020-019V,STARLINK-1319,Starlink.json,2026-03-26T23:07:35.789088
187,45383,2020-019Z,STARLINK-1266,Starlink.json,2026-03-26T07:54:20.744928
188,45384,2020-019AA,STARLINK-1267,Starlink.json,2026-03-26T07:22:07.576896
189,45386,2020-019AC,STARLINK-1272,Starlink.json,2026-03-26T20:41:08.325888
190,45387,2020-019AD,STARLINK-1274,Starlink.json,2026-03-26T05:53:35.680704
191,45388,2020-019AE,STARLINK-1280,Starlink.json,2026-03-26T02:39:56.782368
192,45389,2020-019AF,STARLINK-1283,Starlink.json,2026-03-26T20:00:19.313568
193,45390,2020-019AG,STARLINK-1284,Starlink.json,2026-03-26T06:42:08.523648
194,45395,2020-019AM,STARLINK-1297,Starlink.json,2026-03-26T21:43:48.078912
195,45397,2020-019AP,STARLINK-1307,Starlink.json,2026-03-26T07:31:31.442304
196,45399,2020-019AR,STARLINK-1255,Starlink.json,2026-03-26T02:17:31.594848
197,45404,2020-019AW,STARLINK-1260,Starlink.json,2026-03-26T22:32:51.324288
198,45405,2020-019AX,STARLINK-1263,Starlink.json,2026-03-26T09:45:40.527648
199,45406,2020-019AY,STARLINK-1265,Starlink.json,2026-03-27T00:00:02.000160
200,45408,2020-019BA,STARLINK-1278,Starlink.json,2026-03-26T21:56:59.699040
201,45412,2020-019BE,STARLINK-1296,Starlink.json,2026-03-26T06:42:42.732000
202,45413,2020-019BF,STARLINK-1298,Starlink.json,2026-03-27T00:50:26.899584
203,45414,2020-019BG,STARLINK-1309,Starlink.json,2026-03-26T20:05:30.494400
204,45415,2020-019BH,STARLINK-1316,Starlink.json,2026-03-26T21:53:40.487424
205,45417,2020-019BK,STARLINK-1286,Starlink.json,2026-03-26T14:41:42.347616
206,45419,2020-019BM,STARLINK-1308,Starlink.json,2026-03-26T05:32:31.966656
207,45424,2020-020A,ONEWEB-0066,OneWeb.json,2026-03-26T21:34:14.368224
208,45425,2020-020B,ONEWEB-0067,OneWeb.json,2026-03-26T07:48:23.331456
209,45426,2020-020C,ONEWEB-0080,OneWeb.json,2026-03-27T00:00:02.000160
210,45427,2020-020D,ONEWEB-0090,OneWeb.json,2026-03-26T21:19:47.501472
211,45428,2020-020E,ONEWEB-0061,OneWeb.json,2026-03-26T22:05:47.654880
212,45429,2020-020F,ONEWEB-0081,OneWeb.json,2026-03-26T21:39:07.008480
213,45430,2020-020G,ONEWEB-0069,OneWeb.json,2026-03-26T21:23:13.982784
214,45431,2020-020H,ONEWEB-0031,OneWeb.json,2026-03-26T22:32:50.904384
215,45432,2020-020J,ONEWEB-0027,OneWeb.json,2026-03-26T18:19:05.409984
216,45433,2020-020K,ONEWEB-0064,OneWeb.json,2026-03-26T09:41:20.177664
217,45434,2020-020L,ONEWEB-0018,OneWeb.json,2026-03-26T21:26:55.209120
218,45435,2020-020M,ONEWEB-0083,OneWeb.json,2026-03-26T21:13:29.877312
219,45436,2020-020N,ONEWEB-0095,OneWeb.json,2026-03-26T21:00:14.895360
220,45437,2020-020P,ONEWEB-0092,OneWeb.json,2026-03-26T22:09:39.858336
221,45438,2020-020Q,ONEWEB-0085,OneWeb.json,2026-03-26T21:12:15.901632
222,45439,2020-020R,ONEWEB-0096,OneWeb.json,2026-03-26T21:14:42.893952
223,45440,2020-020S,ONEWEB-0037,OneWeb.json,2026-03-26T22:36:30.606624
224,45441,2020-020T,ONEWEB-0042,OneWeb.json,2026-03-26T20:59:51.677952
225,45442,2020-020U,ONEWEB-0098,OneWeb.json,2026-03-26T20:53:58.269984
226,45443,2020-020V,ONEWEB-0055,OneWeb.json,2026-03-26T22:19:25.426560
227,45444,2020-020W,ONEWEB-0093,OneWeb.json,2026-03-26T21:44:13.369920
228,45445,2020-020X,ONEWEB-0029,OneWeb.json,2026-03-26T22:07:12.588672
229,45446,2020-020Y,ONEWEB-0068,OneWeb.json,2026-03-26T21:43:49.079424
230,45447,2020-020Z,ONEWEB-0046,OneWeb.json,2026-03-26T21:31:46.663104
231,45448,2020-020AA,ONEWEB-0063,OneWeb.json,2026-03-26T22:13:19.259040
232,45449,2020-020AB,ONEWEB-0019,OneWeb.json,2026-03-26T21:19:23.538432
233,45450,2020-020AC,ONEWEB-0094,OneWeb.json,2026-03-26T21:18:55.189728
234,45451,2020-020AD,ONEWEB-0087,OneWeb.json,2026-03-26T22:27:46.450656
235,45452,2020-020AE,ONEWEB-0082,OneWeb.json,2026-03-26T22:23:04.581888
236,45453,2020-020AF,ONEWEB-0050,OneWeb.json,2026-03-26T22:48:56.014848
237,45454,2020-020AG,ONEWEB-0034,OneWeb.json,2026-03-26T21:03:43.896960
238,45455,2020-020AH,ONEWEB-0060,OneWeb.json,2026-03-26T22:12:05.735232
239,45456,2020-020AJ,ONEWEB-0086,OneWeb.json,2026-03-26T21:41:34.310112
240,45457,2020-020AK,ONEWEB-0088,OneWeb.json,2026-03-26T21:09:50.194080
241,45531,2020-025A,STARLINK-1329,Starlink.json,2026-03-27T00:00:02.000160
242,45532,2020-025B,STARLINK-1338,Starlink.json,2026-03-26T23:27:17.292672
243,45535,2020-025E,STARLINK-1350,Starlink.json,2026-03-26T21:35:18.846816
244,45538,2020-025H,STARLINK-1362,Starlink.json,2026-03-26T23:08:32.375040
245,45540,2020-025K,STARLINK-1368,Starlink.json,2026-03-26T23:22:27.199488
246,45542,2020-025M,STARLINK-1371,Starlink.json,2026-03-26T23:31:47.045568
247,45543,2020-025N,STARLINK-1372,Starlink.json,2026-03-26T05:34:25.904928
248,45544,2020-025P,STARLINK-1373,Starlink.json,2026-03-26T22:50:51.993024
249,45555,2020-025AA,STARLINK-1327,Starlink.json,2026-03-26T22:24:54.357408
250,45564,2020-025AK,STARLINK-1356,Starlink.json,2026-03-26T22:11:57.487488
251,45565,2020-025AL,STARLINK-1357,Starlink.json,2026-03-26T21:54:47.149344
252,45567,2020-025AN,STARLINK-1361,Starlink.json,2026-03-26T23:30:09.791136
253,45568,2020-025AP,STARLINK-1363,Starlink.json,2026-03-27T00:00:02.000160
254,45569,2020-025AQ,STARLINK-1366,Starlink.json,2026-03-26T21:04:58.804032
255,45570,2020-025AR,STARLINK-1376,Starlink.json,2026-03-26T22:57:45.657216
256,45572,2020-025AT,STARLINK-1320,Starlink.json,2026-03-25T21:53:42.907488
257,45573,2020-025AU,STARLINK-1321,Starlink.json,2026-03-26T23:24:50.588064
258,45578,2020-025AZ,STARLINK-1331,Starlink.json,2026-03-26T22:04:13.056384
259,45580,2020-025BB,STARLINK-1333,Starlink.json,2026-03-26T22:28:30.288288
260,45581,2020-025BC,STARLINK-1335,Starlink.json,2026-03-26T22:56:00.721824
261,45582,2020-025BD,STARLINK-1337,Starlink.json,2026-03-26T22:10:34.196160
262,45586,2020-025BH,STARLINK-1347,Starlink.json,2026-03-26T21:31:36.691680
263,45589,2020-025BL,STARLINK-1364,Starlink.json,2026-03-26T22:57:14.053824
264,45590,2020-025BM,STARLINK-1365,Starlink.json,2026-03-26T01:58:27.848064
265,45660,2020-035D,STARLINK-1443,Starlink.json,2026-03-26T22:35:25.905120
266,45663,2020-035G,STARLINK-1446,Starlink.json,2026-03-26T21:47:34.465056
267,45665,2020-035J,STARLINK-1448,Starlink.json,2026-03-26T22:47:45.240288
268,45668,2020-035M,STARLINK-1451,Starlink.json,2026-03-26T22:47:47.218848
269,45669,2020-035N,STARLINK-1452,Starlink.json,2026-03-26T20:54:47.884320
270,45670,2020-035P,STARLINK-1453,Starlink.json,2026-03-26T22:30:50.865408
271,45671,2020-035Q,STARLINK-1454,Starlink.json,2026-03-26T22:27:32.140224
272,45673,2020-035S,STARLINK-1456,Starlink.json,2026-03-26T21:14:08.465280
273,45674,2020-035T,STARLINK-1457,Starlink.json,2026-03-27T00:00:02.000160
274,45675,2020-035U,STARLINK-1458,Starlink.json,2026-03-26T21:29:18.364416
275,45676,2020-035V,STARLINK-1460,Starlink.json,2026-03-26T23:20:46.698144
276,45677,2020-035W,STARLINK-1392,Starlink.json,2026-03-26T23:23:44.060064
277,45679,2020-035Y,STARLINK-1394,Starlink.json,2026-03-26T22:42:55.086624
278,45685,2020-035AE,STARLINK-1402,Starlink.json,2026-03-26T21:54:28.441152
279,45686,2020-035AF,STARLINK-1404,Starlink.json,2026-03-27T00:00:02.000160
280,45689,2020-035AJ,STARLINK-1413,Starlink.json,2026-03-26T22:41:13.405920
281,45693,2020-035AN,STARLINK-1417,Starlink.json,2026-03-26T23:17:11.821344
282,45695,2020-035AQ,STARLINK-1420,Starlink.json,2026-03-26T23:06:58.102272
283,45696,2020-035AR,STARLINK-1422,Starlink.json,2026-03-26T22:51:49.372992
284,45697,2020-035AS,STARLINK-1351,Starlink.json,2026-03-26T21:22:28.664256
285,45699,2020-035AU,STARLINK-1398,Starlink.json,2026-03-26T19:44:44.406816
286,45700,2020-035AV,STARLINK-1400,Starlink.json,2026-03-26T22:41:51.695808
287,45701,2020-035AW,STARLINK-1403,Starlink.json,2026-03-26T01:37:30.987264
288,45703,2020-035AY,STARLINK-1407,Starlink.json,2026-03-26T00:00:02.998944
289,45706,2020-035BB,STARLINK-1411,Starlink.json,2026-03-26T21:13:25.572864
290,45710,2020-035BF,STARLINK-1423,Starlink.json,2026-03-26T07:23:56.160960
291,45711,2020-035BG,STARLINK-1433,Starlink.json,2026-03-26T22:52:31.105920
292,45712,2020-035BH,STARLINK-1434,Starlink.json,2026-03-26T07:38:22.716672
293,45731,2020-038B,STARLINK-1465,Starlink.json,2026-03-26T09:28:36.609024
294,45735,2020-038F,STARLINK-1471,Starlink.json,2026-03-26T22:24:51.128640
295,45741,2020-038M,STARLINK-1480,Starlink.json,2026-03-27T00:00:02.000160
296,45744,2020-038Q,STARLINK-1500,Starlink.json,2026-03-26T08:13:46.566912
297,45746,2020-038S,STARLINK-1504,Starlink.json,2026-03-26T08:19:17.435712
298,45747,2020-038T,STARLINK-1506,Starlink.json,2026-03-26T10:07:56.647488
299,45751,2020-038X,STARLINK-1464,Starlink.json,2026-03-26T12:24:30.235968
300,45754,2020-038AA,STARLINK-1477,Starlink.json,2026-03-26T12:32:37.465440
301,45755,2020-038AB,STARLINK-1478,Starlink.json,2026-03-26T12:27:15.507936
302,45759,2020-038AF,STARLINK-1493,Starlink.json,2026-03-26T21:42:44.776224
303,45760,2020-038AG,STARLINK-1494,Starlink.json,2026-03-27T00:00:02.000160
304,45764,2020-038AL,STARLINK-1502,Starlink.json,2026-03-26T12:46:28.114176
305,45772,2020-038AU,STARLINK-1470,Starlink.json,2026-03-26T09:51:42.224832
306,45773,2020-038AV,STARLINK-1482,Starlink.json,2026-03-26T09:31:03.274752
307,45780,2020-038BC,STARLINK-1496,Starlink.json,2026-03-26T06:45:51.287904
308,45786,2020-038BJ,STARLINK-1513,Starlink.json,2026-03-26T08:17:55.041216
309,46027,2020-055A,STARLINK-1522,Starlink.json,2026-03-26T07:13:53.234112
310,46028,2020-055B,STARLINK-1523,Starlink.json,2026-03-26T07:21:35.112960
